Date,Time,Currency,Buy,Sell
2026-07-01,17:25:45,EUR,139.0799,141.7362
2026-07-01,17:45:33,EUR,139.0799,141.7362
2026-07-01,20:01:45,EUR,139.0799,141.7362
2026-07-01,20:48:13,EUR,139.0799,141.7362
2026-07-01,22:27:18,EUR,139.0799,141.7362
2026-07-01,22:32:45,EUR,139.0799,141.7362
2026-07-01,23:32:44,EUR,139.0799,141.7362
2026-07-02,00:06:13,EUR,139.0799,141.7362
2026-07-02,00:31:05,EUR,139.0799,141.7362
2026-07-02,00:55:55,EUR,139.0799,141.7362
2026-07-02,09:07:58,EUR,139.0799,141.7362
2026-07-02,10:53:28,EUR,139.0799,141.7362
2026-07-02,10:55:05,EUR,139.0799,141.7362
2026-07-02,11:07:15,EUR,139.0799,141.7362
2026-07-02,13:51:58,EUR,139.2385,141.8823
2026-07-02,13:52:37,EUR,139.2385,141.8823
2026-07-02,13:56:25,EUR,139.2385,141.8823
2026-07-03,23:43:02,EUR,139.2385,141.8823
2026-07-05,12:03:14,EUR,139.85,142.5175
2026-07-05,12:13:12,EUR,139.85,142.5175
2026-07-06,18:05:28,EUR,139.7562,142.4677
2026-07-09,10:52:25,EUR,139.5362,142.2433
2026-07-09,12:48:17,EUR,139.6584,142.368
2026-07-09,12:55:51,EUR,139.6584,142.368
2026-07-10,02:51:29,EUR,139.6584,142.368
2026-07-13,14:45:46,EUR,138.9334,141.6377
2026-07-17,12:42:31,EUR,139.6437,142.4326
2026-07-17,12:57:50,EUR,139.6437,142.4326
2026-07-17,13:05:01,EUR,139.6437,142.4326
2026-07-17,13:07:40,EUR,139.6437,142.4326
2026-07-17,13:23:28,EUR,139.6437,142.4326
2026-07-17,09:43:45,EUR,139.6437,142.4326
2026-07-17,11:12:38,EUR,139.6437,142.4326
2026-07-17,12:55:43,EUR,139.6437,142.4326
2026-07-17,14:23:45,EUR,139.6437,142.4326
2026-07-17,16:07:03,EUR,139.6437,142.4326
2026-07-17,17:55:28,EUR,139.6437,142.4326
2026-07-17,18:48:06,EUR,139.6437,142.4326
2026-07-17,19:56:29,EUR,139.6437,142.4326
2026-07-17,20:41:54,EUR,139.6437,142.4326
2026-07-17,21:39:49,EUR,139.6437,142.4326
2026-07-17,22:36:50,EUR,139.6437,142.4326
2026-07-17,23:40:49,EUR,139.6437,142.4326
2026-07-18,01:10:39,EUR,139.6437,142.4326
2026-07-18,04:36:06,EUR,139.6437,142.4326
2026-07-18,06:52:14,EUR,139.6437,142.4326
2026-07-18,08:30:23,EUR,139.6437,142.4326
2026-07-18,10:07:18,EUR,139.6437,142.4326
2026-07-18,11:43:43,EUR,139.6437,142.4326
2026-07-18,12:43:06,EUR,139.6437,142.4326
2026-07-18,14:13:57,EUR,139.6437,142.4326
2026-07-18,15:43:20,EUR,139.6437,142.4326
2026-07-18,16:42:01,EUR,139.6437,142.4326
2026-07-18,17:45:35,EUR,139.6437,142.4326
2026-07-18,18:42:26,EUR,139.6437,142.4326
2026-07-18,19:58:19,EUR,139.6437,142.4326
2026-07-18,20:37:59,EUR,139.6437,142.4326
2026-07-18,21:38:54,EUR,139.6437,142.4326
2026-07-18,22:36:26,EUR,139.6437,142.4326
2026-07-18,23:40:36,EUR,139.6437,142.4326
2026-07-19,01:15:29,EUR,139.6437,142.4326
2026-07-19,04:57:56,EUR,139.6437,142.4326
2026-07-19,07:23:17,EUR,139.3819,142.1434
2026-07-19,09:43:27,EUR,139.3819,142.1434
2026-07-19,11:02:22,EUR,139.3819,142.1434
2026-07-19,12:43:51,EUR,139.3819,142.1434
2026-07-19,14:18:25,EUR,139.3819,142.1434
2026-07-19,15:44:29,EUR,139.3819,142.1434
2026-07-19,16:41:44,EUR,139.3819,142.1434
2026-07-19,17:46:39,EUR,139.3819,142.1434
2026-07-19,18:45:29,EUR,139.3819,142.1434
2026-07-19,20:01:06,EUR,139.3819,142.1434
2026-07-19,20:44:58,EUR,139.3819,142.1434
2026-07-19,21:39:40,EUR,139.3819,142.1434
2026-07-19,22:39:24,EUR,139.3819,142.1434
2026-07-19,23:44:56,EUR,139.3819,142.1434
2026-07-20,01:18:47,EUR,139.3819,142.1434
2026-07-20,05:25:48,EUR,139.3819,142.1434
2026-07-20,08:32:24,EUR,139.4328,142.2041
2026-07-20,11:32:49,EUR,139.4328,142.2041
2026-07-20,13:33:00,EUR,139.4328,142.2041
2026-07-20,15:43:09,EUR,139.4328,142.2041
2026-07-20,17:13:45,EUR,139.4328,142.2041
2026-07-20,19:20:24,EUR,139.4328,142.2041
2026-07-20,20:58:23,EUR,139.4328,142.2041
2026-07-20,21:56:18,EUR,139.4328,142.2041
2026-07-20,22:44:30,EUR,139.4328,142.2041
2026-07-20,23:45:26,EUR,139.4328,142.2041
2026-07-21,01:15:57,EUR,139.4328,142.2041
2026-07-21,04:55:51,EUR,139.4328,142.2041
2026-07-21,07:26:28,EUR,139.4465,142.1541
2026-07-21,10:11:49,EUR,139.4465,142.1541
2026-07-21,12:18:16,EUR,139.4465,142.1541
2026-07-21,14:53:17,EUR,139.4465,142.1541
2026-07-21,16:13:02,EUR,139.4465,142.1541
2026-07-21,18:06:34,EUR,139.4465,142.1541
2026-07-21,20:10:57,EUR,139.4465,142.1541
2026-07-21,21:51:47,EUR,139.4465,142.1541
2026-07-21,22:43:30,EUR,139.4465,142.1541
2026-07-21,23:46:23,EUR,139.4465,142.1541
2026-07-22,01:14:15,EUR,139.4465,142.1541
2026-07-22,04:55:35,EUR,139.4465,142.1541
2026-07-22,07:29:15,EUR,140.9701,143.3802
2026-07-22,10:11:05,EUR,140.9701,143.3802
2026-07-22,12:20:00,EUR,140.9701,143.3802
2026-07-22,14:52:48,EUR,140.9701,143.3802
2026-07-22,16:12:25,EUR,140.9701,143.3802
2026-07-22,18:00:36,EUR,140.9701,143.3802
2026-07-22,19:10:39,EUR,140.9701,143.3802
2026-07-22,20:52:31,EUR,140.9701,143.3802
2026-07-22,21:55:51,EUR,140.9701,143.3802
2026-07-22,22:49:08,EUR,140.9701,143.3802
2026-07-22,23:50:51,EUR,140.9701,143.3802
2026-07-23,01:21:25,EUR,140.9701,143.3802
2026-07-23,05:01:23,EUR,140.9701,143.3802
2026-07-23,07:33:06,EUR,139.6746,142.4427
2026-07-23,10:09:39,EUR,139.6746,142.4427
2026-07-23,12:18:09,EUR,139.6746,142.4427
2026-07-23,14:58:28,EUR,139.6746,142.4427
2026-07-23,16:21:22,EUR,139.6746,142.4427
2026-07-23,18:05:53,EUR,139.6746,142.4427
2026-07-23,20:06:24,EUR,139.6746,142.4427
2026-07-23,21:53:20,EUR,139.6746,142.4427
2026-07-23,22:44:47,EUR,139.6746,142.4427
2026-07-23,23:46:52,EUR,139.6746,142.4427
2026-07-24,01:17:18,EUR,139.6746,142.4427
2026-07-24,04:57:08,EUR,139.6746,142.4427
2026-07-24,07:24:37,EUR,139.6746,142.4427
2026-07-24,10:04:16,EUR,139.6746,142.4427
2026-07-24,12:11:23,EUR,139.6746,142.4427
2026-07-24,14:31:48,EUR,139.6746,142.4427
2026-07-24,18:09:43,EUR,139.6746,142.4427
2026-07-24,20:08:44,EUR,139.6746,142.4427
2026-07-24,21:52:53,EUR,139.6746,142.4427
2026-07-24,22:49:15,EUR,139.6746,142.4427
2026-07-24,23:52:43,EUR,139.6746,142.4427
2026-07-25,01:18:49,EUR,139.6746,142.4427
2026-07-25,04:53:30,EUR,139.6746,142.4427
2026-07-25,07:08:06,EUR,139.6746,142.4427
2026-07-25,09:24:52,EUR,139.6746,142.4427
2026-07-25,11:00:02,EUR,139.6746,142.4427
2026-07-25,12:01:18,EUR,139.6746,142.4427
2026-07-25,13:20:45,EUR,139.6746,142.4427
2026-07-25,14:54:31,EUR,139.6746,142.4427
2026-07-25,15:54:43,EUR,139.6746,142.4427
2026-07-25,16:42:29,EUR,139.6746,142.4427
2026-07-25,17:46:37,EUR,139.6746,142.4427
2026-07-25,18:45:27,EUR,139.6746,142.4427
2026-07-25,20:05:29,EUR,139.6746,142.4427
2026-07-25,21:44:01,EUR,139.6746,142.4427
2026-07-25,22:43:39,EUR,139.6746,142.4427
2026-07-25,23:50:05,EUR,139.6746,142.4427
2026-07-26,01:22:50,EUR,139.6746,142.4427
2026-07-26,05:19:22,EUR,139.6746,142.4427
2026-07-26,08:03:38,EUR,138.9047,141.6577
2026-07-26,10:02:40,EUR,138.9047,141.6577
2026-07-26,11:20:46,EUR,138.9047,141.6577
2026-07-26,12:51:31,EUR,138.9047,141.6577
2026-07-26,14:23:42,EUR,138.9047,141.6577
2026-07-26,15:54:22,EUR,138.9047,141.6577
2026-07-26,16:44:31,EUR,138.9047,141.6577
2026-07-26,17:52:35,EUR,138.9047,141.6577
2026-07-26,18:50:37,EUR,138.9047,141.6577
2026-07-26,20:05:26,EUR,138.9047,141.6577
2026-07-26,21:47:57,EUR,138.9047,141.6577
2026-07-26,22:48:03,EUR,138.9047,141.6577
2026-07-26,23:50:49,EUR,138.9047,141.6577
2026-07-27,01:27:11,EUR,138.9047,141.6577
2026-07-27,05:37:02,EUR,138.9047,141.6577
2026-07-27,09:03:19,EUR,139.3895,142.1509
2026-07-27,12:25:44,EUR,139.3895,142.1509
2026-07-27,15:36:39,EUR,139.3895,142.1509
2026-07-27,17:28:38,EUR,139.3895,142.1509
2026-07-27,19:07:38,EUR,139.3895,142.1509
2026-07-27,21:00:55,EUR,139.3895,142.1509
2026-07-27,22:01:06,EUR,139.3895,142.1509
2026-07-27,22:58:12,EUR,139.3895,142.1509
2026-07-27,23:54:45,EUR,139.3895,142.1509
2026-07-28,01:14:42,EUR,139.3895,142.1509
2026-07-28,04:52:09,EUR,139.3895,142.1509
2026-07-28,07:31:02,EUR,138.9984,141.7395
2026-07-28,10:20:15,EUR,138.9984,141.7395
2026-07-28,12:31:07,EUR,138.9984,141.7395
2026-07-28,15:11:24,EUR,138.9984,141.7395
2026-07-28,17:17:38,EUR,138.9984,141.7395
2026-07-28,19:03:18,EUR,138.9984,141.7395
2026-07-28,20:18:37,EUR,138.9984,141.7395
2026-07-28,21:55:43,EUR,138.9984,141.7395
2026-07-28,22:49:23,EUR,138.9984,141.7395
2026-07-28,23:49:12,EUR,138.9984,141.7395
2026-07-29,01:17:42,EUR,138.9984,141.7395
2026-07-29,04:57:05,EUR,138.9984,141.7395
2026-07-29,07:37:22,EUR,139.3877,142.1488
2026-07-29,10:26:02,EUR,139.3877,142.1488
2026-07-29,12:55:45,EUR,139.3877,142.1488
2026-07-29,15:04:21,EUR,139.3877,142.1488
2026-07-29,17:03:30,EUR,139.3877,142.1488
2026-07-29,18:10:16,EUR,139.3877,142.1488
2026-07-29,20:08:16,EUR,139.3877,142.1488
2026-07-29,21:46:20,EUR,139.3877,142.1488
2026-07-29,22:47:10,EUR,139.3877,142.1488
2026-07-29,23:51:06,EUR,139.3877,142.1488
2026-07-30,01:10:39,EUR,139.3877,142.1488
2026-07-30,04:45:07,EUR,139.3877,142.1488
2026-07-30,07:27:23,EUR,140.2282,143.0011
2026-07-30,10:10:21,EUR,140.2282,143.0011
2026-07-30,12:22:43,EUR,140.2282,143.0011
2026-07-30,15:01:16,EUR,140.2282,143.0011
2026-07-30,16:24:29,EUR,140.2282,143.0011
2026-07-30,18:10:15,EUR,140.2282,143.0011
2026-07-30,20:12:43,EUR,140.2282,143.0011
2026-07-30,21:57:53,EUR,140.2282,143.0011
2026-07-30,22:56:16,EUR,140.2282,143.0011
2026-07-30,23:51:43,EUR,140.2282,143.0011
2026-07-31,01:23:04,EUR,140.2282,143.0011
2026-07-31,05:22:39,EUR,140.2282,143.0011
2026-07-31,08:27:51,EUR,140.2282,143.0011
2026-07-31,11:17:11,EUR,140.2282,143.0011
2026-07-31,13:24:59,EUR,140.2282,143.0011
2026-07-31,15:54:17,EUR,140.2282,143.0011
2026-07-31,17:19:25,EUR,140.2282,143.0011
2026-07-31,19:04:14,EUR,140.2282,143.0011
