Date,Time,Currency,Buy,Sell
2026-07-01,11:45:19,EUR,137.84,142.7
2026-07-01,11:47:47,EUR,137.84,142.7
2026-07-01,12:27:06,EUR,137.84,142.7
2026-07-01,12:50:39,EUR,137.84,142.7
2026-07-01,12:56:11,EUR,137.84,142.7
2026-07-01,13:01:24,EUR,137.84,142.7
2026-07-01,13:01:43,EUR,137.84,142.7
2026-07-01,13:04:43,EUR,137.84,142.7
2026-07-01,13:18:21,EUR,137.84,142.7
2026-07-01,13:21:55,EUR,137.84,142.7
2026-07-01,13:34:50,EUR,137.84,142.7
2026-07-01,15:23:56,EUR,137.84,142.7
2026-07-01,15:44:09,EUR,137.84,142.7
2026-07-01,15:49:56,EUR,137.84,142.7
2026-07-01,17:20:12,EUR,137.84,142.7
2026-07-01,17:22:37,EUR,137.84,142.7
2026-07-01,17:25:43,EUR,137.84,142.7
2026-07-01,17:45:29,EUR,137.84,142.7
2026-07-01,20:01:42,EUR,137.84,142.7
2026-07-01,20:48:11,EUR,137.84,142.7
2026-07-01,22:27:15,EUR,137.84,142.7
2026-07-01,22:32:35,EUR,137.84,142.7
2026-07-01,23:32:35,EUR,137.84,142.7
2026-07-02,00:06:08,EUR,137.84,142.7
2026-07-02,00:31:02,EUR,137.84,142.7
2026-07-02,00:55:51,EUR,137.84,142.7
2026-07-02,09:07:54,EUR,137.84,142.7
2026-07-02,10:53:25,EUR,137.84,142.7
2026-07-02,10:55:02,EUR,137.84,142.7
2026-07-02,11:07:11,EUR,137.84,142.7
2026-07-02,13:51:56,EUR,137.85,142.71
2026-07-02,13:52:35,EUR,137.85,142.71
2026-07-02,13:56:21,EUR,137.85,142.71
2026-07-03,23:43:00,EUR,137.85,142.71
2026-07-05,12:03:08,EUR,138.46,143.34
2026-07-05,12:13:09,EUR,138.46,143.34
2026-07-06,18:05:24,EUR,138.44,143.3
2026-07-09,10:52:23,EUR,138.23,143.09
2026-07-09,12:48:13,EUR,138.35,143.21
2026-07-09,12:55:47,EUR,138.35,143.21
2026-07-10,02:51:24,EUR,138.35,143.21
2026-07-13,14:45:42,EUR,138.04,142.91
2026-07-17,12:42:23,EUR,138.87,143.74
2026-07-17,12:57:47,EUR,138.87,143.74
2026-07-17,13:04:58,EUR,138.87,143.74
2026-07-17,13:07:37,EUR,138.87,143.74
2026-07-17,13:21:50,EUR,138.87,143.74
2026-07-17,09:42:11,EUR,138.87,143.74
2026-07-17,11:11:09,EUR,138.87,143.74
2026-07-17,14:22:17,EUR,138.87,143.74
2026-07-17,16:05:32,EUR,138.87,143.74
2026-07-17,17:54:01,EUR,138.87,143.74
2026-07-17,18:46:37,EUR,138.87,143.74
2026-07-17,19:54:59,EUR,138.87,143.74
2026-07-17,20:40:25,EUR,138.87,143.74
2026-07-17,22:35:22,EUR,138.87,143.74
2026-07-17,23:39:21,EUR,138.87,143.74
2026-07-18,04:34:38,EUR,138.87,143.74
2026-07-18,06:50:46,EUR,138.87,143.74
2026-07-18,08:28:54,EUR,138.87,143.74
2026-07-18,10:05:49,EUR,138.87,143.74
2026-07-18,11:42:15,EUR,138.87,143.74
2026-07-18,12:41:35,EUR,138.87,143.74
2026-07-18,14:12:29,EUR,138.87,143.74
2026-07-18,17:44:07,EUR,138.87,143.74
2026-07-18,18:40:58,EUR,138.87,143.74
2026-07-18,19:56:47,EUR,138.87,143.74
2026-07-18,20:36:31,EUR,138.87,143.74
2026-07-18,21:37:25,EUR,138.87,143.74
2026-07-18,22:34:58,EUR,138.87,143.74
2026-07-19,01:14:00,EUR,138.87,143.74
2026-07-19,04:56:25,EUR,138.87,143.74
2026-07-19,07:21:42,EUR,138.57,143.42
2026-07-19,09:41:56,EUR,138.57,143.42
2026-07-19,11:00:54,EUR,138.57,143.42
2026-07-19,12:42:21,EUR,138.57,143.42
2026-07-19,14:16:56,EUR,138.57,143.42
2026-07-19,15:43:00,EUR,138.57,143.42
2026-07-19,16:40:14,EUR,138.57,143.42
2026-07-19,17:45:10,EUR,138.57,143.42
2026-07-19,19:59:37,EUR,138.57,143.42
2026-07-19,20:43:31,EUR,138.57,143.42
2026-07-19,21:38:12,EUR,138.57,143.42
2026-07-19,22:37:55,EUR,138.57,143.42
2026-07-19,23:43:27,EUR,138.57,143.42
2026-07-20,01:17:18,EUR,138.57,143.42
2026-07-20,08:30:55,EUR,138.63,143.48
2026-07-20,11:31:13,EUR,138.63,143.48
2026-07-20,13:31:32,EUR,138.63,143.48
2026-07-20,15:41:41,EUR,138.63,143.48
2026-07-20,17:12:17,EUR,138.63,143.48
2026-07-20,19:18:56,EUR,138.63,143.48
2026-07-20,20:56:54,EUR,138.63,143.48
2026-07-20,21:54:50,EUR,138.63,143.48
2026-07-20,22:43:02,EUR,138.63,143.48
2026-07-20,23:43:58,EUR,138.63,143.48
2026-07-21,01:14:29,EUR,138.63,143.48
2026-07-21,04:54:23,EUR,138.63,143.48
2026-07-21,07:24:59,EUR,138.33,143.19
2026-07-21,10:10:13,EUR,138.33,143.19
2026-07-21,12:16:48,EUR,138.33,143.19
2026-07-21,14:51:49,EUR,138.33,143.19
2026-07-21,16:11:32,EUR,138.33,143.19
2026-07-21,18:05:07,EUR,138.33,143.19
2026-07-21,20:09:28,EUR,138.33,143.19
2026-07-21,21:50:19,EUR,138.33,143.19
2026-07-21,22:42:02,EUR,138.33,143.19
2026-07-21,23:44:55,EUR,138.33,143.19
2026-07-22,01:12:46,EUR,138.33,143.19
2026-07-22,04:54:07,EUR,138.33,143.19
2026-07-22,07:27:45,EUR,138.21,143.07
2026-07-22,12:18:32,EUR,138.21,143.07
2026-07-22,14:51:18,EUR,138.21,143.07
2026-07-22,16:10:48,EUR,138.21,143.07
2026-07-22,17:59:08,EUR,138.21,143.07
2026-07-22,19:09:11,EUR,138.21,143.07
2026-07-22,20:51:02,EUR,138.21,143.07
2026-07-22,21:54:24,EUR,138.21,143.07
2026-07-23,01:19:59,EUR,138.21,143.07
2026-07-23,07:31:30,EUR,138.58,143.44
2026-07-23,10:08:08,EUR,138.58,143.44
2026-07-23,12:16:40,EUR,138.58,143.44
2026-07-23,14:57:01,EUR,138.58,143.44
2026-07-23,16:19:54,EUR,138.58,143.44
2026-07-23,18:04:24,EUR,138.58,143.44
